group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
18602064,Center for Sustainable Stewardship,108,23,Outdoors & Adventure,89446912,Big-East-Fork-Center-for-Sustainable-Stewardship
23040833,Franklin Death Cafe,31,31,Socializing,190717209,Franklin-Death-Cafe
22881778,Franklin Kundalini Yoga Meetup,66,14,Health & Wellbeing,149212592,Franklin-Kundalini-Yoga-Meetup
18592827,"Big East Fork Yoga, Mind/Body, and Wellness",152,14,Health & Wellbeing,89446912,Big-East-Fork-Yoga-Mind-Body-and-Wellness
18487182,Franklin Tai Chi Meetup,151,14,Health & Wellbeing,184844188,Franklin-Tai-Chi-Qi-Gong-Meetup
22501996,Franklin Young at Heart 55+ Women Meetup,42,31,Socializing,146001692,Franklin-YOUNG-AT-HEART-55-WOMEN-Meetup
22437242,Franklin/Nashville Cool Family Meetup,99,25,Parents & Family,220056540,Franklin-Nashville-Cool-Family-Meetup
22222972,#Resist: Franklin,116,13,Movements & Politics,221183678,Resist-Franklin
21744883,Franklin Strategy Games Testing,50,11,Games,219103267,Franklin-Strategy-Games-Testing
21761849,Nashville Area Young Adults: Jesus,69,28,Religion & Beliefs,219206920,Franklin-Lets-start-a-20s-ministry
18468466,Big East Fork Hiking & Breakfast Club,411,23,Outdoors & Adventure,184844188,Big-East-Fork-Hiking-Breakfast-Club
21277425,All Things German Book Club,50,18,Book Clubs,56725922,All-Things-German-Book-Club
18392345,Southern Foragers Meetup,289,4,Community & Environment,57945482,Southern-Foragers-Meetup
20793609,Seniors Social Dance Night,39,31,Socializing,215194572,Seniors-Social-Dance-Night
17686062,Williamson County Ruby Meetup,80,34,Tech,161262782,Williamson-County-Ruby-Meetup
22156556,Mystic Mamas of Middle Tennessee,50,31,Socializing,157866772,Mystic-Mamas-of-Middle-Tennessee
25590123,Home Buyers of Rutherford,31,2,Career & Business,230684071,Home-Buyers-of-Rutherford
20387034,Yarnies Anonymous - Smyrna,40,15,Hobbies & Crafts,212273793,Yarnies-Anonymous-Smyrna
24811380,Marigolds Author Group + Travel Club for Christian Women 50+,10,1,Arts & Culture,13371408,Marigolds-Author-Group-Travel-Club-for-Christian-Women-50
23742545,Smyrna Yoga Zumba & Boot Camp Women Only,138,9,Fitness,226783032,Smyrna-Yoga-Zumba-Boot-Camp-Women-Only
20647425,ML/JP Dance Music Family,97,21,Music,173945092,ML-JP-Dance-Music-Family
26148182,Coaching Circle Triage Meetup,3,34,Tech,8382031,Coaching-Circle-Triage-Meetup
22504351,Sumner County Shooters,32,32,Sports & Recreation,6141229,SumnerCountyShooters
21686664,Gallatin Makerspace,118,34,Tech,126066112,GallatinMakerspace
22644046,First District Conservatives,15,13,Movements & Politics,222774631,First-District-Conservatives
19494897,The Relationship Sounding Board,40,33,Support,186028004,The-Relationship-Sounding-Board
